sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
160,grid_residential,-0.3363855874729514,ns,0.5855062207690209,ns,1.3763678424647061
161,grid_residential,-0.39088626549213484,ns,0.41202411785137805,ns,1.5685337418592635
162,grid_residential,-0.610904675606926,LL,1.86947499954019,hot,0.5415819498813794
163,grid_residential,-0.8022630267143699,LL,1.86947499954019,hot,0.38440958506408773
164,grid_residential,-0.5341020144825286,LL,0.6709263616033434,hot,0.9739776724617691
165,grid_residential,-0.48993153707476844,LL,1.3923335170695836,hot,0.9237755050825114
166,grid_residential,-0.1537213108202403,LL,0.6164048781798258,hot,1.3525346179374647
167,grid_residential,-0.40680477736980675,LL,1.0054303141135477,hot,1.0404890632838213
168,grid_residential,-0.4491910014862355,ns,0.5909944353474293,ns,0.9592867184385637
169,grid_residential,-0.2919786723832184,LL,0.7486822224110865,hot,1.21830916014107
170,grid_residential,-0.3323553608122678,ns,0.46907068443343874,ns,1.31678480889211
171,grid_residential,-0.3427562455251995,ns,0.5744290959316406,ns,1.3465763811694231
172,grid_residential,-0.8276976601368207,LL,1.9702138888560987,hot,0.5264527360444285
173,grid_residential,-0.5845960219934592,LL,1.6158800824642758,hot,0.8741101473891357
174,grid_residential,-0.4310582758989113,LL,0.7064921489836219,hot,0.9078366892952863
175,grid_residential,-0.29823180086813766,ns,0.20912300285089636,ns,1.3793469885942342
176,grid_residential,-0.7972235476981915,LL,1.8891702606424396,hot,0.8070619468812014
177,grid_residential,-0.7717516708526995,LL,1.8633369521887804,hot,0.6332331024454642
178,grid_residential,-1.0161632388626285,LL,2.42351103013932,hot,0.6034340358437147
179,grid_residential,-0.18405511682815354,LL,0.8399174393428385,hot,1.8117436484635934
180,grid_residential,-0.8452035975049043,LL,1.9477703697529651,hot,0.6282666684359413
181,grid_residential,-0.2898650294233844,ns,0.5894508048562096,ns,1.7331430433185233
182,grid_residential,-0.3139959540086411,LL,0.6678461089168257,hot,1.4694635712632023
183,grid_residential,-0.3551234150445276,LL,0.6728842447673417,hot,0.8749969950106283
184,grid_residential,-0.238168595734771,LL,0.6297262857569744,hot,1.3516214417363333
185,grid_residential,-0.37591665449541795,ns,0.5576746334218811,ns,1.179008930771041
186,grid_residential,-0.05126547685221611,ns,0.07979328288257964,ns,1.3694059038797863
187,grid_residential,-0.536595414154988,LL,1.1628867369639166,hot,1.3586041398479278
188,grid_residential,0.3532818501112605,ns,0.023258884885476384,ns,1.1335341746254453
189,grid_residential,0.5473390821102608,ns,-0.30009013664262113,ns,1.4077103833717555
190,grid_residential,-0.1767040634491284,LL,0.7469218529364225,hot,1.0493116699541432
191,grid_residential,0.08672815927759077,ns,0.19769199635652313,ns,1.1182036243984912
192,grid_residential,0.18201743853744984,HH,-0.8120620998741618,cold,1.4108806500667426
193,grid_residential,-0.4811150922719314,LL,0.9510813921265656,hot,1.5959507040627745
194,grid_residential,0.4441006552094103,ns,-0.5068562310486128,ns,1.5836741050704102
195,grid_residential,0.09014889531198743,HH,-0.6068061586691604,cold,1.5405716265953566
196,grid_residential,-0.36824730922994175,LL,0.8945400073897388,hot,1.7023473871778336
197,grid_residential,-0.01932466973072664,ns,0.033434161012006976,ns,1.9928922548388024
198,grid_residential,0.14364534348224378,ns,-0.3064683575004107,ns,2.107448146159901
199,grid_residential,0.05727343798765414,ns,-0.3132017842279655,ns,1.4973413010858188
200,grid_residential,-0.4066748212508292,ns,0.5645341581311417,ns,1.1184056049270055
201,grid_residential,-0.3298658154639584,LL,0.8659118702145717,hot,0.9851785693467674
202,grid_residential,-0.6636249488752279,LL,1.1152590571435188,hot,0.9084642094029628
203,grid_residential,-0.3438118751085527,ns,0.21320527819819388,ns,1.8824033593558196
204,grid_residential,0.3356928420003845,ns,-0.03459369492293935,ns,1.5877663555497414
205,grid_residential,-0.25204048164070403,LL,0.6029032164402076,hot,1.0798398944122811
206,grid_residential,-0.22598893871574505,LL,0.7097284954433803,hot,1.5040627100742487
207,grid_residential,-0.37737519642452916,LL,0.7515482690154589,hot,1.111393669434119
208,grid_residential,-0.16147871770212585,ns,0.4227925802166308,ns,1.0549531209411727
209,grid_residential,-0.06307619786773752,ns,0.14165059406507338,ns,2.0914422380442965
210,grid_residential,-0.33237542488636773,ns,0.5546228660639724,ns,1.339163264697857
211,grid_residential,-0.3068677629223893,ns,0.3995453481983001,ns,1.041457908368421
212,grid_residential,-0.3287038261682538,LL,0.7086817739118942,hot,1.209560896942227
213,grid_residential,-0.3949202978610943,LL,0.7718999218585801,hot,0.9851785693467674
214,grid_residential,-0.8289945988561662,LL,1.051568241436713,hot,0.9412017559007245
215,grid_residential,-0.3553301293731575,LL,0.7356181366014504,hot,1.632780348594238
216,grid_residential,-0.2267009218555521,LL,0.7379322924268182,hot,1.2446207050143572
217,grid_residential,-0.3742002809732223,LL,0.7138213722057417,hot,1.160477348492022
218,grid_residential,-0.03515739372688931,ns,0.3003560866662372,ns,1.9771431750353035
219,grid_residential,-0.34675669934598996,LL,0.7662717831634588,hot,1.279223259505451
220,grid_residential,0.07566502321136963,HL,0.7365665464245774,hot,1.3551690734355355
221,grid_residential,-0.7018507309838291,LL,0.9326726127493721,hot,0.9329797026348413
222,grid_residential,0.3334713874086421,HL,0.7896821596034048,hot,1.4389911108688478
223,grid_residential,0.09999104893003836,ns,0.390755142479253,ns,1.579031758097422
224,grid_residential,-0.1755939403317533,LL,0.8023760894113886,hot,1.4635678090360462
225,grid_residential,0.08908275601118779,HL,1.1371203000122485,hot,1.1703638191569088
226,grid_residential,0.045411891003962215,HL,1.1518084341589165,hot,1.3626963141044441
227,grid_residential,-0.04343256624458025,LL,1.2536544385596964,hot,1.289037101264332
228,grid_residential,-0.2952972793808857,LL,0.6723509976132535,hot,1.5899229887319541
229,grid_residential,-0.4401858310257638,ns,0.5845454187135399,ns,0.862469502309708
230,grid_residential,-0.24970942687528236,ns,0.5473206318050986,ns,1.0728279589193948
231,grid_residential,-0.9101477439188403,ns,0.44504446029424954,ns,0.6809199276557771
232,grid_residential,-0.1610687674938686,ns,0.18681821332745746,ns,1.2126259627958893
233,grid_residential,-0.8711906623806996,LL,1.2881640242450447,hot,0.37210467496427
234,grid_residential,-0.9303641096157772,LL,1.5754026422936296,hot,0.34749076110991567
235,grid_residential,-0.7836155510302697,LL,1.8561998948561456,hot,0.30405438226013587
236,grid_residential,-0.4054502080046486,LL,0.7865213663335311,hot,0.9330171024964324
237,grid_residential,0.12942450413546047,ns,0.14374670146165378,ns,1.2235621607144382
238,grid_residential,-0.05464695065797178,LL,0.7779315922493937,hot,2.086106935339095
239,grid_residential,0.08265774599033032,ns,0.3369083129476765,ns,1.111393669434119
240,grid_residential,-0.32533484353966313,ns,0.02753172212383288,ns,0.8309157272878701
241,grid_residential,-0.1735840146048896,ns,0.21724824416681934,ns,1.2348250789278474
242,grid_residential,-0.5492977646361279,LL,2.062517955165336,hot,0.6052130670596396
243,grid_residential,-0.24915931801941155,ns,0.481409738991988,ns,0.4691125355890358
244,grid_residential,0.43433526395358035,ns,-0.21732440022743987,ns,1.4965506552379595
245,grid_residential,0.6746023280134856,ns,-0.3088933494800282,ns,2.13337268113626
246,grid_residential,0.13213364998986804,ns,-0.26878263305242633,ns,1.5902305456603656
247,grid_residential,0.9131246239582751,ns,-0.2183081212511291,ns,1.203871644659711
248,grid_residential,0.23810268175003654,ns,-0.17733980791423096,ns,1.7526132782140909
249,grid_residential,0.0033855364854983748,ns,-0.12273488715250581,ns,1.3635725759749033
250,grid_residential,-0.36679795738592313,ns,0.37786632092548256,ns,1.3222546898858956
251,grid_residential,-0.47703348433350995,LL,1.3179085897768268,hot,0.6095566941570847
252,grid_residential,0.10191979002625509,ns,-0.19431662132489455,ns,2.008038101515356
253,grid_residential,0.24241750999486453,ns,-0.1968083172833173,ns,2.0673504530192077
254,grid_residential,0.06291203603577311,ns,-0.14296121066584952,ns,1.558907006993144
255,grid_residential,-0.14414501312498307,ns,-0.2675752593781539,ns,1.141599595562497
256,grid_residential,0.22577756180637878,HH,-0.6889780331031364,cold,2.266247488740155
257,grid_residential,0.16447092344840036,HH,-0.6006456692778966,cold,1.9367930178284989
258,grid_residential,0.3038915486668893,ns,-0.29467352975830025,ns,2.9883047550687585
259,grid_residential,0.08940669877539124,HH,-0.8120335186087129,cold,1.8119996829924079
260,grid_residential,-0.012813906447374679,LH,-0.9913335687130703,cold,1.7520987855736527
261,grid_residential,0.041182103162464755,ns,-0.4728504156104835,ns,1.5424460165212075
262,grid_residential,-0.13057194156641594,ns,0.5267857459029444,ns,1.6976133891908787
263,grid_residential,-0.7408489979238008,LL,1.3238090159017735,hot,0.5009658549079642
264,grid_residential,0.2170234091120656,ns,-0.41339858323356693,ns,2.2362970400307773
265,grid_residential,-0.04231224939408107,ns,-0.31785422509530376,ns,1.692197981133197
266,grid_residential,0.2512039024512073,ns,-0.37765742908371586,ns,1.9212266584932987
267,grid_residential,0.24569057212380727,ns,-0.2801659722116297,ns,1.427453453824724
268,grid_residential,-0.32820260648006727,LL,0.7935619962989027,hot,1.2877333256697927
269,grid_residential,-0.5645204329199032,LL,0.8785881967029525,hot,0.9424013102749457
270,grid_residential,-0.5220786200747077,ns,0.6403363978841198,ns,0.8939903042377888
271,grid_residential,0.1977994512715278,ns,-0.3583176031829513,ns,2.706774946248876
272,grid_residential,0.13171527685885073,ns,-0.2250133605006062,ns,1.8000277353775773
273,grid_residential,0.1395003270707071,ns,-0.11387951677761245,ns,1.6518958575883023
274,grid_residential,0.2669557693540214,ns,-0.24787561297717184,ns,2.143460542026627
275,grid_residential,-0.32710785132359776,ns,0.5551371800069509,ns,1.2156834078741436
276,grid_residential,-0.09877218805488319,ns,0.40706593281857595,ns,1.420056818317078
277,grid_residential,-0.93147586371567,LL,1.758992882814064,hot,0.5139967631691317
278,grid_residential,-0.6766706373550919,LL,1.6754629308783413,hot,0.6587845488346256
279,grid_residential,0.04079193844808271,ns,-0.23562950141627498,ns,2.284823260617868
280,grid_residential,0.26150022555503416,HH,-0.6016142329255235,cold,3.012836163405964
281,grid_residential,0.1954897334100206,HH,-0.782042757291538,cold,2.293352913004372
282,grid_residential,-0.17750680863794432,ns,0.5481968258391455,ns,1.5968723348524194
283,grid_residential,-0.29920439736586313,ns,0.1793374401368532,ns,0.8863374071373634
284,grid_residential,-1.0454403422486815,LL,1.9446031238731691,hot,0.5168925145674285
285,grid_residential,-0.3290445634757575,ns,0.557497557658171,ns,1.2937596045899498
286,grid_residential,-0.2416499874617984,ns,0.4398003412556424,ns,1.5710730432323468
287,grid_residential,-0.17649876276380003,ns,0.2989691019906918,ns,1.899902328362465
288,grid_residential,-0.37843494114139203,LL,1.094335156685938,hot,1.438214975896139
289,grid_residential,0.8093117460752064,HH,-1.179724561461203,cold,2.485116686208219
290,grid_residential,0.935954445052983,HH,-1.3352906484791711,cold,2.9656226594624124
291,grid_residential,0.3415418852467285,HH,-1.0477048559855624,cold,1.5916760538852208
292,grid_residential,0.5584957462004765,HH,-1.0222294998744523,cold,1.8094050826563384
293,grid_residential,-0.21625674781591994,ns,-0.14122302437093692,ns,1.8948603833864028
294,grid_residential,-0.3282234900526898,ns,0.05374301168773623,ns,1.5366816834811308
295,grid_residential,-0.4770463131305046,ns,0.012157384319377438,ns,1.0577132576477886
296,grid_residential,-0.10393745948476556,ns,0.3163053358877832,ns,2.109987664802203
297,grid_residential,-0.13767629377668916,LL,0.6653368462130131,hot,2.0734510586614427
298,grid_residential,0.6861577491637176,HH,-1.3364554598128005,cold,2.5977352168773806
299,grid_residential,0.7136629546446898,HH,-1.3324528395115263,cold,2.199816343251712
300,grid_residential,0.14468785360714578,ns,-0.36763034293111235,ns,1.4001188057382004
301,grid_residential,0.2057114063695364,ns,-0.32205952362671586,ns,1.8897705214658405
302,grid_residential,0.1599021866427071,ns,-0.2729408179510229,ns,1.715712730998253
303,grid_residential,-0.19699553613143067,ns,0.2772896236835012,ns,1.5233336782990843
304,grid_residential,-0.2207627931406772,ns,0.09597638653631148,ns,1.4129471629856973
305,grid_residential,-0.400782014057676,ns,0.5644072225064837,ns,1.6472081692584404
306,grid_residential,0.15701193502174857,ns,0.26856972734387313,ns,2.2609689978724212
307,grid_residential,0.10790195982052438,ns,0.1805658157353611,ns,1.8354912171352387
308,grid_residential,0.334599541860945,ns,-0.14956192042681857,ns,2.178209148315866
309,grid_residential,0.13097067932735154,HH,-1.008674779550261,cold,2.0712748955209848
310,grid_residential,-0.11281731076938292,ns,0.3597933194231459,ns,1.6925929606574364
311,grid_residential,-0.7877376490824923,LL,0.8078674949308047,hot,0.0
312,grid_residential,0.083158754187658,ns,-0.22335220513104834,ns,1.7241231378345505
313,grid_residential,0.18872029841036914,ns,-0.10397911146609558,ns,2.116195657900434
314,grid_residential,0.0921180750549117,ns,-0.27340601504812845,ns,1.9352697195613895
315,grid_residential,0.013995695118483841,ns,-0.278716548942312,ns,1.4272035953149076
316,grid_residential,-0.033377602825263496,ns,0.1174179343391166,ns,1.575004718466375
317,grid_residential,-0.838063135882064,LL,1.2706923757702506,hot,0.0
318,grid_residential,-0.660709245819893,LL,1.3913190542683471,hot,0.0
319,grid_residential,-0.5033914989861955,LL,0.939624633519504,hot,0.0
320,grid_residential,-0.13020547726808038,ns,0.5428952542128689,ns,0.0
321,grid_residential,-0.15199694532357091,ns,-0.21052694766393085,ns,0.0
322,grid_residential,0.5133952494734982,HH,-0.7533449200157223,cold,1.6166934843543852
323,grid_residential,-0.011811045392959485,ns,-0.42504791274416653,ns,1.3017531809733005
324,grid_residential,-0.11352181714135164,ns,-0.2748081667461154,ns,0.9784144841024235
325,grid_residential,0.3059530404035706,ns,-0.5189429774206036,ns,1.234565876622427
326,grid_residential,0.4792773237341509,ns,-0.5587508797218749,ns,1.27235872554276
327,grid_residential,0.30786616592253263,ns,-0.5660223051702895,ns,1.9526297714599508
328,grid_residential,0.2686124686531403,HH,-0.8515718795660101,cold,1.9610282431660104
329,grid_residential,-0.1322653804955781,ns,-0.3415250115486766,ns,1.213569814681679
330,grid_residential,0.09321196732864455,HH,-0.5833450537310335,cold,1.074996087451303
331,grid_residential,-0.5881946961700832,LL,1.2954233351395912,hot,0.0
332,grid_residential,-0.6818198757815008,LL,0.9094634683728042,hot,0.0
333,grid_residential,-0.5195502353152283,ns,0.318410436120876,ns,0.0
334,grid_residential,-0.5745120476418748,LL,0.7406179272947356,hot,0.0
335,grid_residential,-0.46621939130800377,ns,0.5622625912628729,ns,0.0
336,grid_residential,-0.6042555899027396,LL,0.9559453882187823,hot,0.8721102573557243
337,grid_residential,-0.09339981212244522,ns,0.04601522513281171,ns,1.3580716873864909
338,grid_residential,-0.17575192884116478,ns,0.10705405024929233,ns,1.2281127127502012
